,title,km,price,features,car_location,url,image_link
596,Honda City 2018 #167542 , 73784 KM , Precio: $255999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '167542 '}",Kavak Lerma,https://www.kavak.com/mx/honda-city-lx-2018-compra-de-autos-167542,https://images.kavak.services/images/167542/EXTERIOR-frontSidePilotNear-16439028557662.jpg?d=540x310
597,Nissan Versa 2019 #167116 , 64505 KM , Precio: $219999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.6', 'Stock ID': '167116 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-167116,https://images.kavak.services/images/167116/EXTERIOR-frontSidePilotNear-1646669418374.jpeg?d=540x310
598,Chevrolet Aveo 2019 #166697 , 64000 KM , Precio: $207999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.8', 'Stock ID': '166697 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-aveo-ls-2019-compra-de-autos-166697,https://images.kavak.services/images/166697/EXTERIOR-frontSidePilotNear-16446603149683.jpg?d=540x310
599,Chevrolet Cruze 2018 #166679 , 56295 KM , Precio: $262999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.8', 'Stock ID': '166679 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-cruze-ls-turbo-2018-compra-de-autos-166679,https://images.kavak.services/images/166679/EXTERIOR-frontSidePilotNear-16437375122888.jpg?d=540x310
600,Renault Duster 2014 #166166 , 79100 KM , Precio: $187999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.7', 'Stock ID': '166166 '}",Kavak Lerma,https://www.kavak.com/mx/renault-duster-dynamique-2014-compra-de-autos-166166,https://images.kavak.services/images/166166/EXTERIOR-frontSidePilotNear-16449995377221.jpg?d=540x310
601,Mazda Mazda 3 2016 #166116 , 73000 KM , Precio: $220999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6', 'Stock ID': '166116 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-i-2016-compra-de-autos-166116,https://images.kavak.services/images/166116/EXTERIOR-frontSidePilotNear-16437851227429.jpg?d=540x310
602,Volkswagen Vento 2019 #165496 , 37552 KM , Precio: $263999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '165496 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-highline-2019-compra-de-autos-165496,https://images.kavak.services/images/165496/EXTERIOR-frontSidePilotNear-16434956789471.jpg?d=540x310
603,Chevrolet Aveo 2018 #165463 , 53105 KM , Precio: $194999,"{' Consumo de Gasolina': '6', 'Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '165463 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-aveo-lt-linea-nueva-2018-compra-de-autos-165463,https://images.kavak.services/images/165463/EXTERIOR-frontSidePilotNear-1643475790671.jpeg?d=540x310
604,Nissan Versa 2019 #165453 , 38000 KM , Precio: $221999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.6', 'Stock ID': '165453 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-165453,https://images.kavak.services/images/165453/EXTERIOR-frontSidePilotNear-16434921114422.jpg?d=540x310
605,Chevrolet Beat 2019 #165058 , 37380 KM , Precio: $196999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '4.8', 'Stock ID': '165058 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-beat-lt-2019-compra-de-autos-165058,https://images.kavak.services/images/165058/EXTERIOR-frontSidePilotNear-16445155344529.jpg?d=540x310
606,Nissan Sentra 2018 #164308 , 49022 KM , Precio: $255999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.2', 'Stock ID': '164308 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-164308,https://images.kavak.services/images/164308/EXTERIOR-frontSidePilotNear-16434133518931.jpg?d=540x310
607,Volkswagen Golf A7 2016 #164241 , 110900 KM , Precio: $288999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '164241 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-golf-a7-hatch-back-comfortline-14t-2016-compra-de-autos-164241,https://images.kavak.services/images/164241/EXTERIOR-frontSidePilotNear-16439620568813.jpg?d=540x310
608,Honda Hr-V 2016 #164225 , 84600 KM , Precio: $295999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '164225 '}",Kavak Lerma,https://www.kavak.com/mx/honda-hr-v-epic-2016-compra-de-autos-164225,https://images.kavak.services/images/164225/EXTERIOR-frontSidePilotNear-16432633754996.jpg?d=540x310
609,Nissan Versa 2016 #163883 , 101000 KM , Precio: $193999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.7', 'Stock ID': '163883 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-versa-exclusive-2016-compra-de-autos-163883,https://images.kavak.services/images/163883/EXTERIOR-frontSidePilotNear-16434900538783.jpg?d=540x310
610,Toyota Corolla 2016 #163597 , 91700 KM , Precio: $235999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.8', 'Stock ID': '163597 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-corolla-le-2016-compra-de-autos-163597,https://images.kavak.services/images/163597/EXTERIOR-frontSidePilotNear-1643756711540.jpeg?d=540x310
611,Suzuki Swift 2016 #163522 , 55301 KM , Precio: $194999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '163522 '}",Kavak Lerma,https://www.kavak.com/mx/suzuki-swift-hatch-back-gls-2016-compra-de-autos-163522,https://images.kavak.services/images/163522/EXTERIOR-frontSidePilotNear-1642875806644.jpeg?d=540x310
612,Nissan March 2020 #163494 , 16000 KM , Precio: $223999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '163494 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-march-hatch-back-sense-2020-compra-de-autos-163494,https://images.kavak.services/images/163494/EXTERIOR-frontSidePilotNear-16429246936842.jpg?d=540x310
613,Toyota Corolla 2018 #163436 , 78000 KM , Precio: $266999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '7.8', 'Stock ID': '163436 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-corolla-base-2018-compra-de-autos-163436,https://images.kavak.services/images/163436/EXTERIOR-frontSidePilotNear-16427632235063.jpg?d=540x310
614,Mazda CX-5 2014 #163171 , 101700 KM , Precio: $280999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.5', 'Stock ID': '163171 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-cx-5-s-grand-touring-2014-compra-de-autos-163171,https://images.kavak.services/images/163171/EXTERIOR-frontSidePilotNear-16427562946325.jpg?d=540x310
615,Kia Forte 2018 #163170 , 65800 KM , Precio: $230999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.5', 'Stock ID': '163170 '}",Kavak Lerma,https://www.kavak.com/mx/kia-forte-l-2018-compra-de-autos-163170,https://images.kavak.services/images/163170/EXTERIOR-frontSidePilotNear-16429235229869.jpg?d=540x310
616,Volkswagen Tiguan 2013 #162919 , 74560 KM , Precio: $235999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.8', 'Stock ID': '162919 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-tiguan-native-2013-compra-de-autos-162919,https://images.kavak.services/images/162919/EXTERIOR-frontSidePilotNear-16431058173242.jpg?d=540x310
617,Nissan Kicks 2017 #162900 , 31269 KM , Precio: $278999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.3', 'Stock ID': '162900 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-kicks-advance-2017-compra-de-autos-162900,https://images.kavak.services/images/162900/EXTERIOR-frontSidePilotNear-16427005739339.jpg?d=540x310
618,Mazda Mazda 3 2018 #162859 , 85502 KM , Precio: $299999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.3', 'Stock ID': '162859 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-i-touring-2018-compra-de-autos-162859,https://images.kavak.services/images/162859/EXTERIOR-frontSidePilotNear-16432377400860.jpg?d=540x310
619,Mazda Mazda 3 2017 #162234 , 59200 KM , Precio: $263999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7.4', 'Stock ID': '162234 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-hb-s-2017-compra-de-autos-162234,https://images.kavak.services/images/162234/EXTERIOR-frontSidePilotNear-16426077470187.jpg?d=540x310
620,Volkswagen Tiguan 2015 #162165 , 71700 KM , Precio: $270999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7.8', 'Stock ID': '162165 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-tiguan-dgs-2015-compra-de-autos-162165,https://images.kavak.services/images/162165/EXTERIOR-frontSidePilotNear-16425055584733.jpg?d=540x310
621,Toyota Yaris 2018 #162124 , 51517 KM , Precio: $234999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.3', 'Stock ID': '162124 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-yaris-core-2018-compra-de-autos-162124,https://images.kavak.services/images/162124/EXTERIOR-frontSidePilotNear-16427837050593.jpg?d=540x310
622,Nissan Sentra 2017 #161761 , 80900 KM , Precio: $219999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '161761 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-161761,https://images.kavak.services/images/161761/EXTERIOR-frontSidePilotNear-16424793545280.jpg?d=540x310
623,Ford Fiesta 2017 #161726 , 105000 KM , Precio: $252999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '161726 '}",Kavak Lerma,https://www.kavak.com/mx/ford-fiesta-titanium-2017-compra-de-autos-161726,https://images.kavak.services/images/161726/EXTERIOR-frontSidePilotNear-16425787937547.jpg?d=540x310
624,Kia Rio 2016 #161500 , 74100 KM , Precio: $216999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '161500 '}",Kavak Lerma,https://www.kavak.com/mx/kia-rio-hb-ex-2016-compra-de-autos-161500,https://images.kavak.services/images/161500/EXTERIOR-frontSidePilotNear-16426715491576.jpg?d=540x310
625,Mazda Mazda 3 2016 #161131 , 103000 KM , Precio: $232999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.3', 'Stock ID': '161131 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-i-touring-ta-2016-compra-de-autos-161131,https://images.kavak.services/images/161131/EXTERIOR-frontSidePilotNear-16433491554610.jpg?d=540x310
626,Volkswagen Vento 2018 #161129 , 85000 KM , Precio: $206999,"{' Consumo de Gasolina': '4.9', 'Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '161129 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-comfortline-2018-compra-de-autos-161129,https://images.kavak.services/images/161129/EXTERIOR-frontSidePilotNear-1642444996176.jpeg?d=540x310
627,Suzuki Swift 2018 #161012 , 55728 KM , Precio: $275999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '4.5', 'Stock ID': '161012 '}",Kavak Lerma,https://www.kavak.com/mx/suzuki-swift-hatch-back-boosterjet-2018-compra-de-autos-161012,https://images.kavak.services/images/161012/EXTERIOR-frontSidePilotNear-1642184915574.jpeg?d=540x310
628,Kia Rio 2017 #160955 , 83706 KM , Precio: $228999,"{' Tracción': '4x2', 'Consumo de Gasolina': '6', 'Transmisión': 'Manual', 'Stock ID': '160955 '}",Kavak Lerma,https://www.kavak.com/mx/kia-rio-hb-ex-2017-compra-de-autos-160955,https://images.kavak.services/images/160955/EXTERIOR-frontSidePilotNear-1642702635334.jpeg?d=540x310
629,Chevrolet Cruze 2018 #160876 , 81026 KM , Precio: $247999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '5.8', 'Stock ID': '160876 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-cruze-ls-turbo-2018-compra-de-autos-160876,https://images.kavak.services/images/160876/EXTERIOR-frontSidePilotNear-1642784452858.jpeg?d=540x310
630,Hyundai Elantra 2017 #160235 , 61600 KM , Precio: $263999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.3', 'Stock ID': '160235 '}",Kavak Lerma,https://www.kavak.com/mx/hyundai-elantra-limited-tech-2017-compra-de-autos-160235,https://images.kavak.services/images/160235/EXTERIOR-frontSidePilotNear-16421618147277.jpg?d=540x310
631,Chevrolet Trax 2016 #160108 , 107200 KM , Precio: $222999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.5', 'Stock ID': '160108 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-trax-ls-linea-anterior-2016-compra-de-autos-160108,https://images.kavak.services/images/160108/EXTERIOR-frontSidePilotNear-16437073766453.jpg?d=540x310
632,Mazda Mazda 3 2016 #159956 , 91630 KM , Precio: $230999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '7.1', 'Stock ID': '159956 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-3-s-2016-compra-de-autos-159956,https://images.kavak.services/images/159956/EXTERIOR-frontSidePilotNear-1645211816262.jpeg?d=540x310
633,Hyundai Tucson 2016 #159766 , 77300 KM , Precio: $284999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '7.4', 'Stock ID': '159766 '}",Kavak Lerma,https://www.kavak.com/mx/hyundai-tucson-gls-2016-compra-de-autos-159766,https://images.kavak.services/images/159766/EXTERIOR-frontSidePilotNear-16436214040321.jpg?d=540x310
634,Volkswagen Jetta A6 2016 #159612 , 99311 KM , Precio: $249999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '8.1', 'Stock ID': '159612 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-jetta-a6-sportline-2016-compra-de-autos-159612,https://images.kavak.services/images/159612/EXTERIOR-frontSidePilotNear-1645479675090.jpeg?d=540x310
635,Chevrolet Malibu 2014 #159593 , 55411 KM , Precio: $213999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '7', 'Stock ID': '159593 '}",Kavak Lerma,https://www.kavak.com/mx/chevrolet-malibu-lt-25l-2014-compra-de-autos-159593,https://images.kavak.services/images/159593/EXTERIOR-frontSidePilotNear-16420909940333.jpg?d=540x310
636,Kia Rio 2017 #159365 , 89443 KM , Precio: $217999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6', 'Stock ID': '159365 '}",Kavak Lerma,https://www.kavak.com/mx/kia-rio-ex-2017-compra-de-autos-159365,https://images.kavak.services/images/159365/EXTERIOR-frontSidePilotNear-16427157826750.jpg?d=540x310
637,Smart Forfour 2018 #159319 , 61837 KM , Precio: $290999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '159319 '}",Kavak Lerma,https://www.kavak.com/mx/smart-forfour-forfour-passion-2018-compra-de-autos-159319,https://images.kavak.services/images/159319/EXTERIOR-frontSidePilotNear-1654969578708.jpeg?d=540x310
638,Honda Hr-V 2016 #158937 , 108200 KM , Precio: $279999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '158937 '}",Kavak Lerma,https://www.kavak.com/mx/honda-hr-v-uniq-2016-compra-de-autos-158937,https://images.kavak.services/images/158937/EXTERIOR-frontSidePilotNear-16418901991776.jpg?d=540x310
639,Volkswagen Vento 2020 #158663 , 33700 KM , Precio: $239999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '158663 '}",Kavak Lerma,https://www.kavak.com/mx/volkswagen-vento-starline-2020-compra-de-autos-158663,https://images.kavak.services/images/158663/EXTERIOR-frontSidePilotNear-16418809573485.jpg?d=540x310
640,Nissan March 2020 #158263 , 22220 KM , Precio: $215999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '158263 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-march-hatch-back-sense-2020-compra-de-autos-158263,https://images.kavak.services/images/158263/EXTERIOR-frontSidePilotNear-16420715622553.jpg?d=540x310
641,Ford Fiesta 2016 #158202 , 115500 KM , Precio: $171999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '158202 '}",Kavak Lerma,https://www.kavak.com/mx/ford-fiesta-hb-se-2016-compra-de-autos-158202,https://images.kavak.services/images/158202/EXTERIOR-frontSidePilotNear-1641658649240.jpeg?d=540x310
642,Toyota Camry 2016 #157933 , 81999 KM , Precio: $269999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '157933 '}",Kavak Lerma,https://www.kavak.com/mx/toyota-camry-xle-2016-compra-de-autos-157933,https://images.kavak.services/images/157933/EXTERIOR-frontSidePilotNear-16421637855497.jpg?d=540x310
643,Seat Toledo 2018 #157926 , 73380 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.7', 'Stock ID': '157926 '}",Kavak Lerma,https://www.kavak.com/mx/seat-toledo-reference-2018-compra-de-autos-157926,https://images.kavak.services/images/157926/EXTERIOR-frontSidePilotNear-1642028113648.jpeg?d=540x310
644,Nissan Versa 2019 #157861 , 54000 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '157861 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-157861,https://images.kavak.services/images/157861/EXTERIOR-frontSidePilotNear-16418485902158.jpg?d=540x310
645,Jac J4 2018 #157811 , 78000 KM , Precio: $188999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.9', 'Stock ID': '157811 '}",Kavak Lerma,https://www.kavak.com/mx/jac-j4-j4-2018-compra-de-autos-157811,https://images.kavak.services/images/157811/EXTERIOR-frontSidePilotNear-1648024451214.jpeg?d=540x310
646,Nissan Versa 2018 #157730 , 42300 KM , Precio: $199999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '157730 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-versa-sense-2018-compra-de-autos-157730,https://images.kavak.services/images/157730/EXTERIOR-frontSidePilotNear-16418890959599.jpg?d=540x310
647,Audi A1 Sportback 2015 #157714 , 116700 KM , Precio: $277999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '157714 '}",Kavak Lerma,https://www.kavak.com/mx/audi-a1-sportback-hatch-back-ego-2015-compra-de-autos-157714,https://images.kavak.services/images/157714/EXTERIOR-frontSidePilotNear-16414503439576.jpg?d=540x310
648,Kia Rio 2018 #157345 , 65056 KM , Precio: $271999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.6', 'Stock ID': '157345 '}",Kavak Lerma,https://www.kavak.com/mx/kia-rio-hb-ex-2018-compra-de-autos-157345,https://images.kavak.services/images/157345/EXTERIOR-frontSidePilotNear-16414994972948.jpg?d=540x310
649,Nissan Altima 2013 #156954 , 89546 KM , Precio: $194999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '9.5', 'Stock ID': '156954 '}",Kavak Lerma,https://www.kavak.com/mx/nissan-altima-exclusive-2013-compra-de-autos-156954,https://images.kavak.services/images/156954/EXTERIOR-frontSidePilotNear-16420071757158.jpg?d=540x310
650,Seat Ibiza 2018 #156383 , 78628 KM , Precio: $234999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '8', 'Stock ID': '156383 '}",Kavak Lerma,https://www.kavak.com/mx/seat-ibiza-reference-2018-compra-de-autos-156383,https://images.kavak.services/images/156383/EXTERIOR-frontSidePilotNear-16415025220710.jpg?d=540x310
651,Mazda Mazda 2 2018 #156375 , 39300 KM , Precio: $292999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.1', 'Stock ID': '156375 '}",Kavak Lerma,https://www.kavak.com/mx/mazda-mazda-2-hatch-back-i-grand-touring-2018-compra-de-autos-156375,https://images.kavak.services/images/156375/EXTERIOR-frontSidePilotNear-16412849303275.jpg?d=540x310
